artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Girl Scout,2026-04-01 11:01 UTC,353473,,,,,,,,,,,,,,
King Kylie,2026-04-01 11:01 UTC,1976192,,,,,,,,,,,,,,
Andre Troutman,2026-04-01 11:01 UTC,3216647,,,,,,,,,,,,,,
Ye,2026-04-01 11:01 UTC,6912567,,,,,,,,,,,,,,
STEREO,2026-04-01 11:01 UTC,1182495,,,,,,,,,,,,,,
Canyon,2026-04-01 11:01 UTC,36957,,,,,,,,,,,,,,
Lightris,2026-04-01 11:01 UTC,585235,,,,,,,,,,,,,,
Leni Woess,2026-04-01 11:01 UTC,737218,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-01 11:01 UTC,1817445,,,,,,,,,,,,,,
Banjaare,2026-04-01 11:01 UTC,11226420,,,,,,,,,,,,,,
Corridos del Rey,2026-04-01 11:01 UTC,577978,,,,,,,,,,,,,,
YBRE,2026-04-01 11:01 UTC,837692,,,,,,,,,,,,,,
Temper City,2026-04-01 11:01 UTC,4539174,,,,,,,,,,,,,,
Bausa,2026-04-01 11:01 UTC,3419318,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-01 11:01 UTC,1024017,,,,,,,,,,,,,,
Bryan Countach,2026-04-01 11:01 UTC,140348,,,,,,,,,,,,,,
Harrd Luck,2026-04-01 11:01 UTC,88522,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-01 11:01 UTC,1215364,,,,,,,,,,,,,,
Stopthis,2026-04-01 11:01 UTC,47447,,,,,,,,,,,,,,
$t3PPA,2026-04-01 11:01 UTC,43187,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-01 11:01 UTC,308282,,,,,,,,,,,,,,
Slayr,2026-04-01 11:01 UTC,1069813,,,,,,,,,,,,,,
twentythree,2026-04-01 11:01 UTC,1094009,,,,,,,,,,,,,,
Will Sass,2026-04-01 11:01 UTC,578838,,,,,,,,,,,,,,
FIFA Sound,2026-04-01 11:01 UTC,1622107,,,,,,,,,,,,,,
Joy Rhodes,2026-04-01 11:01 UTC,309668,,,,,,,,,,,,,,
Yonusa,2026-04-01 11:01 UTC,184389,,,,,,,,,,,,,,
Duygu Edis,2026-04-01 11:01 UTC,1267224,,,,,,,,,,,,,,
13dge,2026-04-01 11:01 UTC,3028,,,,,,,,,,,,,,
girl_irl,2026-04-01 11:01 UTC,108342,,,,,,,,,,,,,,
Indigo De Souza,2026-04-01 11:01 UTC,1411405,,,,,,,,,,,,,,
Lamb,2026-04-01 11:01 UTC,309536,,,,,,,,,,,,,,
Dean Turnley,2026-04-01 11:01 UTC,896855,,,,,,,,,,,,,,
M!LK,2026-04-01 11:01 UTC,2566083,,,,,,,,,,,,,,
gnawvs,2026-04-01 11:01 UTC,1103,,,,,,,,,,,,,,
Tom Did It,2026-04-01 11:01 UTC,783340,,,,,,,,,,,,,,
Daniel Žižka,2026-04-01 11:01 UTC,145765,,,,,,,,,,,,,,
Crystalo,2026-04-01 11:01 UTC,337697,,,,,,,,,,,,,,
F3miii,2026-04-01 11:01 UTC,1226646,,,,,,,,,,,,,,
TXKUMOON,2026-04-01 11:01 UTC,356325,,,,,,,,,,,,,,
North West,2026-04-01 11:01 UTC,592871,,,,,,,,,,,,,,
Maphra,2026-04-01 11:01 UTC,1095111,,,,,,,,,,,,,,
Nickatnite,2026-04-01 11:01 UTC,1338,,,,,,,,,,,,,,
Warren Roob,2026-04-01 11:01 UTC,408897,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-01 11:01 UTC,939937,,,,,,,,,,,,,,
Valter Nilsson,2026-04-01 11:01 UTC,197044,,,,,,,,,,,,,,
Delara,2026-04-01 11:01 UTC,767345,,,,,,,,,,,,,,
Fcukers,2026-04-01 11:01 UTC,2010923,,,,,,,,,,,,,,
M4IA,2026-04-01 11:01 UTC,86375,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-01 11:01 UTC,268884,,,,,,,,,,,,,,
dunderjeppe,2026-04-01 11:01 UTC,17511,,,,,,,,,,,,,,
Girl Scout,2026-04-01 18:58 UTC,355604,,,,,,,,,,,,,,
King Kylie,2026-04-01 18:58 UTC,2063580,,,,,,,,,,,,,,
Andre Troutman,2026-04-01 18:58 UTC,3777307,,,,,,,,,,,,,,
Ye,2026-04-01 18:58 UTC,7928195,,,,,,,,,,,,,,
STEREO,2026-04-01 18:58 UTC,1232519,,,,,,,,,,,,,,
Canyon,2026-04-01 18:58 UTC,38587,,,,,,,,,,,,,,
Lightris,2026-04-01 18:58 UTC,603216,,,,,,,,,,,,,,
Leni Woess,2026-04-01 18:58 UTC,762344,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-01 18:58 UTC,1907553,,,,,,,,,,,,,,
Banjaare,2026-04-01 18:58 UTC,11633151,,,,,,,,,,,,,,
Corridos del Rey,2026-04-01 18:58 UTC,617698,,,,,,,,,,,,,,
YBRE,2026-04-01 18:58 UTC,861173,,,,,,,,,,,,,,
Temper City,2026-04-01 18:58 UTC,4656380,,,,,,,,,,,,,,
Bausa,2026-04-01 18:58 UTC,3474642,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-01 18:58 UTC,1097513,,,,,,,,,,,,,,
Bryan Countach,2026-04-01 18:58 UTC,153849,,,,,,,,,,,,,,
Harrd Luck,2026-04-01 18:58 UTC,102657,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-01 18:58 UTC,1230513,,,,,,,,,,,,,,
Stopthis,2026-04-01 18:58 UTC,48370,,,,,,,,,,,,,,
$t3PPA,2026-04-01 18:58 UTC,51701,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-01 18:58 UTC,341492,,,,,,,,,,,,,,
Slayr,2026-04-01 18:58 UTC,1085312,,,,,,,,,,,,,,
twentythree,2026-04-01 18:58 UTC,1121124,,,,,,,,,,,,,,
Will Sass,2026-04-01 18:58 UTC,604311,,,,,,,,,,,,,,
FIFA Sound,2026-04-01 18:58 UTC,1714251,,,,,,,,,,,,,,
Joy Rhodes,2026-04-01 18:58 UTC,324877,,,,,,,,,,,,,,
Yonusa,2026-04-01 18:58 UTC,197802,,,,,,,,,,,,,,
Duygu Edis,2026-04-01 18:58 UTC,1462545,,,,,,,,,,,,,,
13dge,2026-04-01 18:58 UTC,3149,,,,,,,,,,,,,,
girl_irl,2026-04-01 18:58 UTC,112905,,,,,,,,,,,,,,
Indigo De Souza,2026-04-01 18:58 UTC,1447200,,,,,,,,,,,,,,
Lamb,2026-04-01 18:58 UTC,328580,,,,,,,,,,,,,,
Dean Turnley,2026-04-01 18:58 UTC,942797,,,,,,,,,,,,,,
M!LK,2026-04-01 18:58 UTC,2571337,,,,,,,,,,,,,,
gnawvs,2026-04-01 18:58 UTC,1158,,,,,,,,,,,,,,
Tom Did It,2026-04-01 18:58 UTC,817010,,,,,,,,,,,,,,
Daniel Žižka,2026-04-01 18:58 UTC,148194,,,,,,,,,,,,,,
Crystalo,2026-04-01 18:58 UTC,361868,,,,,,,,,,,,,,
F3miii,2026-04-01 18:58 UTC,1286468,,,,,,,,,,,,,,
TXKUMOON,2026-04-01 18:58 UTC,368358,,,,,,,,,,,,,,
North West,2026-04-01 18:58 UTC,590734,,,,,,,,,,,,,,
Maphra,2026-04-01 18:58 UTC,1119782,,,,,,,,,,,,,,
Nickatnite,2026-04-01 18:58 UTC,1685,,,,,,,,,,,,,,
Warren Roob,2026-04-01 18:58 UTC,440425,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-01 18:58 UTC,973803,,,,,,,,,,,,,,
Valter Nilsson,2026-04-01 18:58 UTC,197560,,,,,,,,,,,,,,
Delara,2026-04-01 18:58 UTC,769722,,,,,,,,,,,,,,
Fcukers,2026-04-01 18:58 UTC,2065547,,,,,,,,,,,,,,
M4IA,2026-04-01 18:58 UTC,103824,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-01 18:58 UTC,279635,,,,,,,,,,,,,,
dunderjeppe,2026-04-01 18:58 UTC,19070,,,,,,,,,,,,,,
Girl Scout,2026-04-01 23:52 UTC,355604,,,,,,,,,,,,,,
King Kylie,2026-04-01 23:52 UTC,2063580,,,,,,,,,,,,,,
Andre Troutman,2026-04-01 23:52 UTC,3777307,,,,,,,,,,,,,,
Ye,2026-04-01 23:52 UTC,7928195,,,,,,,,,,,,,,
STEREO,2026-04-01 23:52 UTC,1232519,,,,,,,,,,,,,,
Canyon,2026-04-01 23:52 UTC,38587,,,,,,,,,,,,,,
